"name","post_modified","post_date","byline","alt_text","description","place_name"
"83313SUB021.jpg","07/19/2019","07/19/2019","Courtesy of ORAU","Oak Ridge TN",,"Oak Ridge"
"83313SUB023.jpg","07/19/2019","07/19/2019","Carlos Jones for ORNL CMMS","Oak Ridge TN",,"Oak Ridge"
"83313SUB037.jpg","07/19/2019","07/19/2019","Carlos Jones for ORNL CMMS","Oak Park IL",,"Oak Ridge"
"83313SUB044.jpg","07/19/2019","07/19/2019","Clint James/United Way of Anderson County","Oak Ridge TN",,"Oak Ridge"
"83313SUB064.jpg","07/19/2019","07/19/2019","Courtesy of Explore Oak Ridge","Oak Ridge TN",,"Oak Ridge"
"83313SUB069.jpg","07/19/2019","07/19/2019","Sean Leader","Oak Ridge TN",,"Oak Ridge"
"83313SUB070.jpg","07/19/2019","07/19/2019","Bryan Allen","Oak Ridge TN",,"Oak Ridge"
"83313SUB074.jpg","07/19/2019","07/19/2019","Courtesy of Explore Oak Ridge","Oak Ridge TN",,"Oak Ridge"
"8330319NL0191.jpg","07/19/2019","07/19/2019","Nathan Lambrecht","Oak Ridge TN",,"Oak Ridge"
"8330319NL0249.jpg","07/19/2019","07/19/2019","Nathan Lambrecht","Oak Ridge TN",,"Oak Ridge"
"8330319NL1223.jpg","07/19/2019","07/19/2019","Nathan Lambrecht","Oak Ridge TN",,"Oak Ridge"
"8330319NL1411.jpg","07/19/2019","07/19/2019","Nathan Lambrecht","Oak Ridge TN",,"Oak Ridge"
"8330319NL1498.jpg","07/19/2019","07/19/2019","Nathan Lambrecht","Oak Ridge TN",,"Oak Ridge"
"8330419NL0108.jpg","07/19/2019","07/19/2019","Nathan Lambrecht","Oak Ridge TN",,"Oak Ridge"
"6570319AMFREE088 (1).jpg","07/19/2019","07/19/2019","Art Meripol","Prattville, AL: Downtown",,"Prattville"
"65714SUB065.jpg","07/19/2019","07/19/2019","City of Prattville","Prattville, AL Downtown Parades",,"Prattville"
"6570319AMFREE534-Pano.jpg","07/19/2019","07/19/2019","Art Meripol","Prattville, AL Mill",,"Prattville"
"IndianapolisINCanalWalk.jpg","07/22/2019","07/22/2019","iStock/Davel5957","Indianapolis IN",,"Indianapolis"
"KansasCityMOFountains.jpg","07/22/2019","07/22/2019","David Arbogast/Visit KC","Kansas City MO",,"Kansas City"
"DurhamNCLocopops.jpg","07/22/2019","07/22/2019","Locopops/Facebook","Durham NC",,"Durham"
"SedonaAZSlideRockStatePark.jpg","07/22/2019","07/22/2019","iStock/powerofforever","Sedona AZ",,"Sedona"
"GalvestonTXSchlitterbahn.jpg","07/22/2019","07/22/2019","Galveston CVB","Galveston TX",,"Galveston"
"StockKidsInSummer.jpg","07/22/2019","07/22/2019","iStock/RyanJLane","Stock",,
"IndianapolisINMononTrail2_0.jpg","07/22/2019","07/22/2019","Cliff Ritchey/Visit Indy","Indianapolis IN",,"Indianapolis"
"IndianapolisIN-CityMarket.jpg","07/22/2019","07/22/2019","Visit Indy","Indianapolis IN",,"Indianapolis"
"IndianapolisINFabCrewMural.jpg","07/22/2019","07/22/2019","Visit Indy","Indianapolis IN",,"Indianapolis"
"IndianapolisINFletcherPlace.jpg","07/22/2019","07/22/2019","Visit Indy","Indianapolis IN",,"Indianapolis"
"IndianapolisINPeytonManningStatue.jpg","07/22/2019","07/22/2019","Matt Carlson/Visit Indy","Indianapolis IN",,"Indianapolis"
"StockWisconsinCheeseCurds.jpg","07/22/2019","07/22/2019","iStock/bhofack2","Stock",,
"WestAllisWIWestAllisCheeseShoppe.jpg","07/22/2019","07/22/2019","Courtesy of  West Allis Cheese & Sausage  under a  CC 2.0  license.","West Allis WI",,"West Allis"
"StockWisconsinCheese.jpg","07/22/2019","07/22/2019","iStock/semakokal","Stock",,
"StockCheeseCurds.jpg","07/22/2019","07/22/2019","iStock/Alexandralaw1977","Stock",,
"StockCheeseBoard.jpg","07/22/2019","07/22/2019","iStock/karandaev","Stock",,
"WilliamsburgVAWaterCountryUSA1.jpg","07/22/2019","07/22/2019","Scott K. Brown Water Country USA® / ©2014 SeaWorld Parks & Entertainment, Inc. All Rights Reserved.","Williamsburg VA",,"Williamsburg"
"OakRidge19v13W.jpg","04/10/2020","07/22/2019",,"Livability Oak Ridge, TN magazine",,
"TNAG19v9W.jpg","07/23/2019","07/23/2019",,,,
"CincinnatiOHGraetersCones.jpg","07/23/2019","07/23/2019","Facebook/Graeter's Ice Cream","Cincinnati, OH",,"Cincinnati"
"tulsaremotesource.jpg","07/23/2019","07/23/2019","Obum Ukabam with his wife, Faith Walker","Tulsa OK",,
"TulsaOKDowntownBuildings.jpg","07/23/2019","07/23/2019","iStock/Johnny Warrior","Tulsa OK",,"Tulsa"
"TulsaOKDowntownTwilight.jpg","07/23/2019","07/23/2019","iStock/Sean Pavone","Tulsa OK",,"Tulsa"
"asheville_0.jpg","07/23/2019","07/23/2019",,,,
"franklin.jpg","07/23/2019","07/23/2019",,,,
"iowa city featured.jpg","07/23/2019","07/23/2019",,,,
"tylertx.jpg","07/23/2019","07/23/2019",,,,
"65719SUB0011.jpg","07/23/2019","07/23/2019","Teresa Calhoun","Prattville, AL Schools",,"Prattville"
"65719SUB0008.jpg","07/23/2019","07/23/2019","Teresa Calhoun","Prattville, AL: Education Projects",,"Prattville"
"8650219JWA1282.jpg","07/23/2019","07/23/2019","Jeff Adkins","Muskegon MI",,"Muskegon"
"8651901SUB121.jpg","07/23/2019","07/23/2019","Watch Muskegon","Muskegon MI",,"Muskegon"
"8651901SUB280.jpg","07/23/2019","07/23/2019","T. Reilly","Muskegon MI",,"Muskegon"
"8651901SUB362.jpg","07/23/2019","07/23/2019","Therine Stout Arts","Muskegon MI",,"Muskegon"
"Untitled.jpg","07/23/2019","07/23/2019",,,,
"Stock-Roses.jpg","07/24/2019","07/24/2019",,,,
"ITTX19v14W.jpg","04/10/2020","07/24/2019",,"Livability Tyler, TX magazine",,
"unnamed_0.jpg","07/24/2019","07/24/2019",,,,
"3160818NBFRE172_0.jpg","07/25/2019","07/25/2019","Nick Bumgardner","Jackson, TN Businesses","Christal King of Indigo Scents Candle Co. at The Local in Jackson, TN.","Jackson"
"MadisonWIFormagination.jpg","07/25/2019","07/25/2019","TravelWisconsin.com","Madison WI",,"Madison"
"StoweVTZiplining.jpg","07/29/2019","07/29/2019","Photo Courtesy of ZipRider","Stowe VT",,"Stowe"
"MITahquamenonFalls.jpg","07/29/2019","07/29/2019","iStock/DougLemke","Michigan",,"Michigan"
"SunValleyIDSawtoothMtns.jpg","07/29/2019","07/29/2019","iStock/christiannafzger","Sun Valley ID",,"Sun Valley"
"JacksonHoleWYWelcomeSign.jpg","07/29/2019","07/29/2019","iStock/TenleyThompson","Jackson Hole WY",,"Jackson"
"JacksonHoleWYWildflowers.jpg","07/29/2019","07/29/2019","iStock/Ron and Patty Thomas","Jackson Hole WY",,"Jackson"
"ParkCityUTDeerValleyConcert.jpg","07/29/2019","07/29/2019","Deer Valley Resort","Park City UT",,"Park City"
"69310SUB002.jpg","07/29/2019","07/29/2019","CO Confluence Communities LLC","Castle Rock CO",,"Castle Rock"
"69310SUB004.jpg","07/29/2019","07/29/2019","Courtesy of Town of Castle Rock","Castle Rock CO",,"Castle Rock"
"69310SUB020.jpg","07/29/2019","07/29/2019","Downtown Castle Rock","Castle Rock CO",,"Castle Rock"
"69310SUB027.jpg","07/29/2019","07/29/2019","Crystal Valley, New Home Development; LiveCrystalValley.com","Castle Rock CO",,"Castle Rock"
"69310SUB034.jpg","07/29/2019","07/29/2019","Crystal Valley, New Home Development; LiveCrystalValley.com","Castle Rock CO",,"Castle Rock"
"69310SUB038.jpg","07/29/2019","07/29/2019","Crystal Valley, New Home Development; LiveCrystalValley.com","Castle Rock CO",,"Castle Rock"
"6930319JWA0505.jpg","07/29/2019","07/29/2019","Jeff Adkins","Castle Rock CO",,"Castle Rock"
"6930319JWA1257.jpg","07/29/2019","07/29/2019","Jeff Adkins","Castle Rock CO",,"Castle Rock"
"6930319JWA1883.jpg","07/29/2019","07/29/2019","Jeff Adkins","Castle Rock CO",,"Castle Rock"
"6930319JWA2098.jpg","07/29/2019","07/29/2019","Jeff Adkins","Castle Rock CO",,"Castle Rock"
"6930319JWA2299.jpg","07/29/2019","07/29/2019","Jeff Adkins","Castle Rock CO",,"Castle Rock"
"6930319JWA9226.jpg","07/29/2019","07/29/2019","Jeff Adkins","Castle Rock CO",,"Castle Rock"
"iStock-840009296.jpg","07/29/2019","07/29/2019","iStock/hedgehog94","Castle Rock CO",,"Castle Rock"
"3430519NL1290.jpg","07/30/2019","07/30/2019","Nathan Lambrecht","Elizabeth City NC",,"Elizabeth City"
"StockPizza.jpg","07/30/2019","07/30/2019","iStock/grafvision","Stock",,
"SacramentoCA.jpg","07/30/2019","07/30/2019","iStock/Manny Chavez","Sacramento CA",,"Sacramento"
"CastleRockCO2019W.jpg","04/09/2020","07/31/2019",,"Livability Castle Rock, CO Magazine",,
"IMG_4010_1_2_3_5(1).jpg","08/01/2019","08/01/2019",,"Rowlett, TX Housing Finance Corp",,"Rowlett"
"ElizabethCity19v18W.jpg","08/01/2019","08/01/2019",,,,
"IMG_4010_1_2_3_5(1)_test.jpg","08/01/2019","08/01/2019","Courtesy of Rowlett Housing Finance Corporation","Rowlett, TX Housing Finance Corp",,"Rowlett"
"Pocono19v5W.jpg","08/01/2019","08/01/2019",,"Pocono Mountains Digital Magazine",,"Stroudsburg borough"
"Rowlett19v2W.jpg","04/10/2020","08/01/2019",,"Rowlett, TX Digital Magazine",,"Rowlett"
"82603SUB067.jpg","08/05/2019","08/05/2019","Simboli Photography","Stroudsburg, PA Shopping",,"Stroudsburg borough"
"8264SUB029.jpg","08/05/2019","08/05/2019","Courtesy of the Himalayan Institute Retreat Center","Honesdale, PA: Pocono Mountains",,"Honesdale borough"
"MobileALGulfQuest.jpg","08/05/2019","08/05/2019","Photo Courtesy of GulfQuest National Maritime Museum","Mobile AL",,"Mobile"
"Family_Fun_Sunset_Lake_Wallenpaupack_24_PoconoMtns_4454f70d-a6c0-4ce6-bea4-1317e960de59.jpg","08/05/2019","08/05/2019","Christopher Elston","Hawley, PA: Pocono Mountains",,"Hawley borough"
"Skiing_Family_Camelback_Mountain_4_PoconoMtns_a5ee667c-519a-4848-a24a-89aef23bbae6 (1).jpg","08/05/2019","08/05/2019","Courtesy of Pocono Mountains Visitors Bureau","Stroudsburg, PA Outdoor Recreation",,"Stroudsburg borough"
"MobileALGulfQuest2.jpg","08/06/2019","08/06/2019","Photo Courtesy of GulfQuest National Maritime Museum","Mobile AL",,"Mobile"
"Prattville19v16W.jpg","04/10/2020","08/06/2019",,"Prattville, AL Digital Magazine",,"Prattville"
"3780419NL1035.jpg","08/06/2019","08/06/2019","Nathan Lambrecht","Abingdon VA",,"Abingdon"
"3781919SUB012.jpg","08/06/2019","08/06/2019","Ryan Pavone/Abingdon Vineyards","Abingdon VA",,"Abingdon"
"3781919SUB034.jpg","08/06/2019","08/06/2019","Ryan Pavone/Abingdon Vineyards","Abingdon VA",,"Abingdon"
"3781919SUB051.jpg","08/06/2019","08/06/2019","Papa Toms Cantina","Abingdon VA",,"Abingdon"
"3781919SUB052.jpg","08/06/2019","08/06/2019","Papa Toms Cantina","Abingdon VA",,"Abingdon"
"3781919SUB076.jpg","08/06/2019","08/06/2019","Jason Barnette","Abingdon VA",,"Abingdon"
"3781919SUB118.jpg","08/06/2019","08/06/2019","Jason Barnette","Abingdon VA",,"Abingdon"
"3781919SUB143.jpg","08/06/2019","08/06/2019","Photo by White Birch Juice","Abingdon VA",,"Abingdon"
"WashingtonCo19v19W.jpg","07/15/2020","08/06/2019",,"Washington County (Abingdon), VA Magazine",,
"Fishing-Couple-Pocono-Palace-Resort-5-PoconoMtns_c233d5cc-f0ae-5102-065bad682518f2e6.jpg","08/06/2019","08/06/2019","Courtesy of Pocono Mountains Visitors Bureau","Stroudsburg, PA Outdoor Recreation",,"Stroudsburg borough"
"p_170329_kalahari_3750_0.jpg","08/06/2019","08/06/2019","Matt Kosterman","Stroudsburg, PA Outdoor Recreation",,"Stroudsburg borough"
"LTDEcotourism.jpg","08/06/2019","08/06/2019","Photo Courtesy of Kristen Gough","Living the Dream",,
"LTDEcotourism2.jpg","08/06/2019","08/06/2019","Photo Courtesy of Alex Friedrich","Living the Dream",,
"LTDEcotourism4.jpg","08/06/2019","08/06/2019","Photo Courtesy of Alex Friedrich","Living the Dream",,
"ToledoDayton.jpg","08/07/2019","08/07/2019",,,,
"iStock-172255213.jpg","08/08/2019","08/08/2019","Linda Mirro","Stroudsburg, PA: Pocono Mountains",,"Stroudsburg borough"
"82603SUB201.jpg","08/08/2019","08/08/2019","Media Productions-St. Luke's University Health Network","Stroudsburg, PA Health Care",,"Stroudsburg borough"
"8264SUB002.jpg","08/08/2019","08/08/2019","Christopher Elston","Stroudsburg, PA: Outdoor Recreation",,"Stroudsburg borough"
"8260318MSFREE069.jpg","08/08/2019","08/08/2019","Matt Smith","Stroudsburg, PA Entrepreneurs",,"Stroudsburg borough"
"8260515MDT3025.jpg","08/08/2019","08/08/2019","Michael D. Tedesco","Stroudsburg, PA Entrepreneurship",,"Stroudsburg borough"
"82603SUB137.jpg","08/08/2019","08/08/2019","Courtesy of East Stroudsburg University","Stroudsburg, PA Universities",,"Stroudsburg borough"
"82603SUB135.jpg","08/08/2019","08/08/2019","Courtesy of East Stroudsburg University","Stroudsburg, PA Universities",,"Stroudsburg borough"
"42531588_2452705811414130_502306870627663872_n.jpg","08/08/2019","08/08/2019","Lehigh Carbon Community College","Stroudsburg, PA Schools",,"Stroudsburg borough"
"42531588_2452705811414130_502306870627663872_n_0.jpg","08/08/2019","08/08/2019","Lehigh Carbon Community College","Stroudsburg, PA Schools",,"Stroudsburg borough"
"42531588_2452705811414130_502306870627663872_n_1.jpg","08/08/2019","08/08/2019","Lehigh Carbon Community College","Stroudsburg, PA Schools",,"Stroudsburg borough"
"stockwoman.jpg","08/09/2019","08/09/2019","iStock/Orbon Alija","Stock",,
"FortSmithARFortSmithLake.jpg","08/12/2019","08/12/2019","iStock/Holly Devine","Fort Smith AR",,"Fort Smith"
"JacksonvilleFLBridge.jpg","08/12/2019","08/12/2019","iStock/Sean Pavone","Jacksonville FL",,"Jacksonville"
"SalinasCAWaterfront.jpg","08/12/2019","08/12/2019","iStock/irina88w","Salinas CA",,"Salinas"
"LakeHavasuCityAZWaterfront.jpg","08/12/2019","08/12/2019","iStock/jmoor17","Lake Havasu City AZ",,"Lake Havasu City"
"StockVanLife.jpg","08/12/2019","08/12/2019","iStock/pixdeluxe","Stock",,
"85502KIL151.jpg","08/16/2019","08/16/2019","Charlee Tabor","Rowlett, TX: Downtown",,"Rowlett"
"85502SUB066.jpg","08/16/2019","08/16/2019","Courtesy of Dr. Gene Burton College & Career Academy (Rockwall ISD)","Rowlett, TX Education",,"Rowlett"
"8551SUB197.jpg","08/16/2019","08/16/2019","Courtesy of Garland ISD's Gilbreath-Reed Career and Technical Center","Rowlett, TX Education",,"Rowlett"
"CedarRapidsIANighttime.gif","08/19/2019","08/19/2019","iStock/DenisTangneyJr","Cedar Rapids IA",,"Cedar Rapids"
"EastonPAPinchotStateForest.gif","08/19/2019","08/19/2019","Courtesy of Nicholas A. Tonelli under a  CC 2.0  license.","Easton PA",,"Easton"
"StockCarByOcean.gif","08/19/2019","08/19/2019","iStock/gradyreese","Stock",,
"TucsonAZSonoranDesert.gif","08/19/2019","08/19/2019","iStock/Nate Hovee","Tucson AZ",,"Tucson"
"IdahoSnakeRiverCanyon.gif","08/19/2019","08/19/2019","iStock/captainsecret","Idaho",,"Idaho"
"EastonPAAerial.jpg","08/20/2019","08/20/2019","Photo Courtesy of Discover Lehigh Valley","Easton PA",,"Easton"
"3430419NL0012.jpg","08/20/2019","08/20/2019","Nathan Lambrecht","Elizabeth City, NC: Pasquotank River",,"Elizabeth City"
"3431918SUB021.jpg","08/20/2019","08/20/2019","Bat Aero/The Vireo Group","Elizabeth City, NC: Southgate Park",,"Elizabeth City"
"34317SUB025.jpg","08/20/2019","08/20/2019","Courtesy of Dismal Swamp State Park","Elizabeth City, NC: Parks",,"Elizabeth City"
"3430519NL2112.jpg","08/20/2019","08/20/2019","Nathan Lambrecht","Elizabeth City, NC Art Walk",,"Elizabeth City"
"3430519NL1197.jpg","08/20/2019","08/20/2019","Nathan Lambrecht","Elizabeth City, NC Museums",,"Elizabeth City"
"3430519NL1561.jpg","08/20/2019","08/20/2019","Nathan Lambrecht","Elizabeth City, NC Arts",,"Elizabeth City"
"Liza Franco- Potato Festival High Resolution.jpg","08/20/2019","08/20/2019","Courtesy of Liza Franco - Potato Festival","Elizabeth City, NC Festivals",,"Elizabeth City"
"DallasTXSixthFloorMuseum.gif","08/21/2019","08/21/2019","iStock/typhoonski","Dallas TX",,"Dallas"
"BoiseIDJailCellStock.gif","08/21/2019","08/21/2019","iStock/MivPiv","Boise ID",,"Boise"
"DallesORWascoCoCourthouse2.gif","08/21/2019","08/21/2019","iStock/Rex_Wholster","The Dalles OR",,"Wasco County"
"ChicagoILEngelwoodPO.jpg","08/21/2019","08/21/2019","Courtesy of Marlin Keesler under a  CC 2.0  license.","Chicago IL",,"Chicago"
"VermontLongTrail.jpg","08/21/2019","08/21/2019","Courtesy of Famartin under a  CC 2.0  license.","Vermont",,"Vermont"
"longtrailnorth-vt","08/31/2019","08/21/2019","Courtesy of Famartin under a  CC 2.0  license.","Vermont",,"Vermont"
"Kingsport2019v3W.jpg","11/13/2019","08/23/2019",,"Kingsport, TN Digital Magazine",,"Kingsport"
"8551SUB179.jpg","08/23/2019","08/23/2019","Courtesy of Garland ISD's Gilbreath-Reed Career and Technical Center","Rowlett, TX Schools",,"Rowlett"
"BoiseIDInterstate.jpg","08/31/2019","08/23/2019","iStock/Joecho-16","Boise ID",,"Boise"
"BoiseIDDowntownDining.jpg","08/31/2019","08/23/2019","iStock/benedek","Boise ID",,"Boise"
"OmahaNEBlackstoneDistrict.jpg","08/31/2019","08/26/2019","Photo Courtesy of Winona Dimeo-Ediger","Omaha NE",,"Omaha"
"OmahaNEHotelDecoInterior.jpg","08/31/2019","08/26/2019","Photo Courtesy of Winona Dimeo-Ediger","Omaha NE",,"Omaha"
"OmahaNEOrpheumTheater.jpg","08/26/2019","08/26/2019","Photo Courtesy of Winona Dimeo-Ediger","Omaha NE",,"Omaha"
"OmahaNEStirnella.jpg","08/31/2019","08/26/2019","Photo Courtesy of Winona Dimeo-Ediger","Omaha NE",,"Omaha"
"OmahaNEOrpheum1.jpg","08/31/2019","08/26/2019","Photo Courtesy of Visit Omaha","Omaha NE",,"Omaha"
"OmahaNEOrpheum2.jpg","08/31/2019","08/26/2019","Photo Courtesy of Visit Omaha","Omaha NE",,"Omaha"
"8390618LHFRE679.jpg","08/31/2019","08/28/2019","Lynne Harty","Kingsport, TN Events",,"Kingsport"
"8390618LHFRE159.jpg","08/31/2019","08/28/2019","Lynne Harty","Kingsport, TN Parks",,"Kingsport"
"8390618LHFRE269.jpg","08/31/2019","08/28/2019","Lynne Harty","Kingsport, TN Businesses",,"Kingsport"
"StockFarmTable.jpg","08/31/2019","08/28/2019","iStock/tommaso79","Stock",,
"MDT0508191954.jpg","08/31/2019","08/28/2019","Michael Dominic Tedesco","Kingsport, TN Downtown Restaurants",,"Kingsport"
"8390618LHFRE096.jpg","08/31/2019","08/28/2019","Lynne Harty","Kingsport, TN Breweries",,"Kingsport"
"funfest3.jpg","08/31/2019","08/28/2019","Courtesy of the Kingsport CVB","Kingsport, TN Festivals",,"Kingsport"
"MDT0510193339_0.jpg","08/31/2019","08/28/2019","Michael D. Tedesco","Kingsport, TN Parks",,"Kingsport"
"DesMoinesIAFoodie.jpg","08/31/2019","08/29/2019","Facebook/Harbinger Des Moines","Des Moines IA",,"Des Moines"
"151SALSUB005_1.jpg","09/01/2019","09/01/2019","Steve Greenwood",,,
"Cooperstown_0115_0106-crop_0.jpg","09/01/2019","09/01/2019","Courtesy of Mitch Wojnarowicz.",,,
"StockRooftopDrinks.jpg","09/10/2019","09/10/2019","iStock","Stock",,
"LexingtonKYChurch_0.jpg","09/12/2019","09/12/2019","iStock/Jacqueline Nix","Lexington KY",,"Lexington"
"LexingtonKYMainStreet.jpg","09/12/2019","09/12/2019","iStock/csfotoimages","Lexington KY",,"Lexington"
"LexingtonKYSquare.jpg","09/12/2019","09/12/2019","iStock/Joel Carillet","Lexington KY",,"Lexington"
"WilliamsonCo2020v33W.jpg","04/16/2020","09/13/2019",,"Franklin, TN Digital Magazine",,"Franklin"
"Nashville-Zoo-Andean-Bear.jpg","09/13/2019","09/13/2019","Amiee Stubbs","Nashville TN",,"Nashville"
"Nashville-Zoo-tiger.jpg","09/13/2019","09/13/2019","Amiee Stubbs","Nashville, TN",,"Nashville"
"BA_SynDaver_54.jpg","09/13/2019","09/13/2019","Brentwood Academy","Brentwood, TN",,
"BA_SynDaver_29.jpg","09/13/2019","09/13/2019","Brentwood Academy","Brentwood, TN",,
"iStock-874793538.jpg","09/13/2019","09/13/2019","istockphoto/monkeybusinessimages","Franklin, TN",,
"Turnberry-Homes-Stonecrest-2.jpg","09/13/2019","09/13/2019","Turnberry Homes","Brentwood, TN",,
"3060719NL0189.jpg","09/16/2019","09/16/2019","Nathan Lambrecht","Franklin, TN: Downtown",,"Franklin"
"StockCAVineyard.jpg","09/16/2019","09/16/2019","iStock/ah_fotobox","Stock",,"California"
"3060417JWA4184.jpg","09/16/2019","09/16/2019","Jeff Adkins","Brentwood, TN Restaurants",,"Brentwood"
"3060518JWA1247.jpg","09/16/2019","09/16/2019","Jeff Adkins","Nolensville, TN Breweries",,"Nolensville"
"OakParkILPorchesPorchfest.jpg","09/16/2019","09/16/2019","Photo Courtesy of Matt Carmichael","Oak Park IL",,"Oak Park"
"32022SUB123_0.jpg","09/16/2019","09/16/2019","Pulte Group","Spring Hill, TN Homes",,"Spring Hill"
"_MG_6453.jpg","09/16/2019","09/16/2019","Photo Courtesy of Matt Carmichael","Oak Park IL",,
"CullmanALOla1.jpg","09/16/2019","09/16/2019","Photo Courtesy of Werner’s Trading Company","Cullman AL",,"Cullman"
"CullmanALOla2.jpg","09/16/2019","09/16/2019","Photo Courtesy of Werner’s Trading Company","Cullman AL",,"Cullman"
"CullmanALOla3.jpg","09/16/2019","09/16/2019","Photo Courtesy of Werner’s Trading Company","Cullman AL",,"Cullman"
"3060510jso0032 (1).jpg","09/16/2019","09/16/2019","Jeffrey S. Otto","Fairview, TN Parks",,"Fairview"
"CullmanALOla4.jpg","09/16/2019","09/16/2019","Photo Courtesy of Werner’s Trading Company","Cullman AL",,"Cullman"
"761A2996 (1).jpg","09/16/2019","09/16/2019","Brian McCord","Franklin, TN Real Estate",,"Franklin"
"OakParkILPorchfest1.jpg","09/17/2019","09/17/2019","Photo Courtesy of Matt Carmichael","Oak Park IL",,"Oak Park"
"OakParkILPorchfest2.jpg","09/17/2019","09/17/2019","Photo Courtesy of Matt Carmichael","Oak Park IL",,"Oak Park"
"OakParkILPorchfest3.jpg","09/17/2019","09/17/2019","Photo Courtesy of Matt Carmichael","Oak Park IL",,"Oak Park"
"3060518JWA9432 (2).jpg","09/18/2019","09/18/2019","Jeff Adkins","Franklin, TN: Franklin Park",,"Franklin"
"30619sub0013.jpg","09/19/2019","09/19/2019","Boyle Development","Franklin, TN Housing Developments",,"Franklin"
"3060417JWA0863.jpg","09/19/2019","09/19/2019","Jeff Adkins","Franklin, TN: Berry Farms",,"Franklin"
"3060619JWA7095 (1).jpg","09/19/2019","09/19/2019","Jeff Adkins","Franklin, TN Coffee Shops",,"Franklin"
"3060518JWA7963.jpg","09/19/2019","09/19/2019","Jeff Adkins","Franklin, TN Restaurants",,"Franklin"
"3060417JWA3698.jpg","09/19/2019","09/19/2019","Jeff Adkins","Franklin, TN: King's Bowl",,"Franklin"
"3060619JWA7095 (1).jpg","09/19/2019","09/19/2019","Jeff Adkins","Franklin, TN Coffee Shops",,"Franklin"
"3060417JWA3610 (2).jpg","09/19/2019","09/19/2019","Jeff Adkins","Franklin, TN: King's Bowl",,"Franklin"
"CullmanALOakWork.jpg","09/20/2019","09/20/2019","Instagram/saaa1969","Cullman AL",,"Cullman"
"LexingtonKYPeddlersMall2.jpg","09/20/2019","09/20/2019","Instagram/PeddlersMallStores","Lexington KY",,"Lexington"
"BethlehemPAAntiques.jpg","09/20/2019","09/20/2019","Facebook/Easton Antique Co-Op","Bethlehem PA",,"Bethlehem"
"DaytonaBeachFLAntiques1.jpg","09/20/2019","09/20/2019","Facebook/Our Old Stuff Antiques","Daytona Beach FL",,"Daytona Beach"
"ScottsdaleAZAntiques1.jpg","09/20/2019","09/20/2019","Instagram/VintageJoesAmericana","Scottsdale AZ",,"Scottsdale"
"LawrenceKSAntiqueStore.jpg","09/20/2019","09/20/2019","Facebook/Social Service League of Lawrence, KS","Lawrence KS",,"Lawrence"
"IndianaAntiques.jpg","09/20/2019","09/20/2019","Facebook/The Antique Lodge","Indiana",,"Indiana"
"EurekaSpringsARAntiques1.jpg","09/20/2019","09/20/2019","Facebook/Castle Antiques At Inspiration Point","Eureka Springs AR",,"Eureka Springs"
"MicanopyFLWintersPastSign.jpg","09/20/2019","09/20/2019","Instagram/winterspastvintage","Micanopy FL",,"Micanopy"
"DesMoinesIAAntiques1.jpg","09/20/2019","09/20/2019","Instagram/dsmbaam","Des Moines IA",,"Des Moines"
"3060415BM9681.jpg","09/23/2019","09/23/2019","Brian McCord","Franklin, TN Parks",,"Franklin"
"32023SUB068_1.jpg","09/23/2019","09/23/2019","City of Spring Hill","Spring Hill, TN Parks",,"Spring Hill"
"3060413JSO4409.jpg","09/23/2019","09/23/2019","Jeffrey S. Otto","Brentwood, TN Parks",,"Brentwood"
"3060619JWA5884.jpg","09/23/2019","09/23/2019","Jeff Adkins","Franklin, TN Fitness Centers",,"Franklin"
"MiamiFLDowntownAerial.jpg","09/23/2019","09/23/2019","iStock/Art Wager","Miami FL",,"Miami"
"3060510jso0075.jpg","09/23/2019","09/23/2019","Jeffrey S. Otto","Fairview, TN: Bowie Nature Park",,"Fairview"
"DavieFLCampus.jpg","09/23/2019","09/23/2019","iStock/Holly Guerrio","Davie FL",,"Davie"
"DelrayBeachFl.jpg","09/23/2019","09/23/2019","iStock/LUNAMARINA","Delray Beach FL",,"Delray Beach"
"HallandaleBeachFL.jpg","09/23/2019","09/23/2019","iStock/typhoonski","Hallandale Beach FL",,"Hallandale Beach"
"NorthMiamiBeachFl.jpg","09/23/2019","09/23/2019","iStock/CHUYN","North Miami Beach FL",,"North Miami Beach"
"Tim Carty Polo 2 SM.jpg","09/23/2019","09/23/2019",,,,
"18.09.14_Livability_Cullman0003.jpg","09/24/2019","09/24/2019","Photo by Art Meripol","Cullman AL",,"Cullman"
"IowaCityBreakfast2.jpg","09/24/2019","09/24/2019","Photo Courtesy of Tim Carty","Iowa City IA",,"Iowa City"
"IowaCityBreakfast3.jpg","09/24/2019","09/24/2019","Photo Courtesy of Tim Carty","Iowa City IA",,"Iowa City"
"IowaCityBreakfast5.jpg","09/24/2019","09/24/2019","Photo Courtesy of Tim Carty","Iowa City IA",,"Iowa City"
"IowaCityBreakfast6.jpg","09/24/2019","09/24/2019","Photo Courtesy of Tim Carty","Iowa City IA",,"Iowa City"
"IowaCityBreakfast9.jpg","09/24/2019","09/24/2019","Photo Courtesy of Tim Carty","Iowa City IA",,"Iowa City"
"IowaCityBreakfast10.jpg","09/24/2019","09/24/2019","Photo Courtesy of Tim Carty","Iowa City IA",,"Iowa City"
"3060415BM9652 (1).jpg","09/25/2019","09/25/2019","Brian McCord","Franklin, TN: Nutro Dog Park",,"Franklin"
