name,post_modified,post_date,byline,alt_text,description,place_name
3591009THB0396_1.jpg,08/20/2014,08/20/2014,Todd Bennett,"Parkside Bed and Barn in Denton, NC","The Parkside Bed and Barn in Denton, NC, caters to horse lovers looking to get away. Parkside features a barn with eight stalls and fenced pastures.",Asheboro
3591009THB0798_1.jpg,08/20/2014,08/20/2014,Todd Bennett,"Daniel Johnston in Seagrove, NC","The setting sun hits large jars made by Daniel Johnston based on the plaadaek jars made in Phon Bok, Thailand. They are traditionally used to store water and fish paste.",Asheboro
35910SUB2010_0.jpg,08/20/2014,08/20/2014,Submitted,"YMCA Splash Pad in Asheboro, NC",The Randolph-Asheboro YMCA constructed an outdoor wet playground that opened in 2008,Asheboro
6990109BM1251_0_4.jpg,07/30/2017,08/20/2014,Brian McCord,Downtown Albuquerque Rail Runner,Passengers board the 4:30 Rail Runner Express to Santa Fe. The Downtown Albuquerque Rail Runner station is located in the city's transportation network – the Alvarado Transportation Center.,Albuquerque
Asheville_NC_Tupelo_Honey_Cafe_2.jpg,08/10/2016,08/10/2016,Staff,Asheville NC Restaurants: Tupelo Honey Cafe,,Asheville
3591009THB0023_0_0.jpg,08/20/2014,08/20/2014,Todd Bennett,"Sunset Theatre in Asheboro, NC","The marquis for the Sunset Theatre on Sunset Avenue in Asheboro, NC.",Asheboro
67330807BM4664_1.jpg,07/30/2017,08/20/2014,Brian McCord,Aermotor Windmill,The Aermotor Windmill Company has continuously manufactured windmills since 1888.,Abilene
7381108jkk0513dirtylens_3.jpg,08/20/2014,08/20/2014,J. Kyle Keener,Manufacturing,,Abilene
IAIL03.ED12A__2.jpg,08/20/2014,08/20/2014,,The Robet Morris College Institute of Culinary Arts,,
1490411AB1360_0.jpg,08/20/2014,08/20/2014,Antony Boshier,"Paramount Theatre in Aurora, IL","The Paramount Theatre home to ""Broadway in the Burbs,"" is a restored Art Deco movie palace located in Aurora, IL.",
IAIL03.ED13_.jpg,08/20/2014,08/20/2014,,Institute of Culinary Arts,A student learns the tricks of the trade at the Institute of Culinary Arts.,
151ATH0808IC_0027_3.jpg,08/20/2014,08/20/2014,Ian Curcio,UGA Holmes-Hunter Academic Building,UGA's Holmes-Hunter Academic Building was renamed in 2001 for the school's first two African American students 40 years before.,
7861110AB6494_1.jpg,08/20/2014,08/20/2014,Antony Boshier,"Joe T. Garcia's in Forth Worth, Texas","A Mexican dinner from Joe T. Garcia's in Fort Worth, TX. The restaurant is known for its patio seating and margaritas.""""",Fort Worth
151ATH0808IC_0052_2.jpg,08/20/2014,08/20/2014,Ian Curcio,Broad Street Apartments,"909 Broad Street Apartments includes 9-foot ceilings, walk-in closets and proximity to shops, restaurants and campus.",
151AIN0708KMY4989_0_1.jpg,08/20/2014,08/20/2014,Kevin Young,"Paramount Theatre in Anderson, IN","A so-called atmospheric theater, the Paramount's ceiling fades from the warm colors of sunset to cobalt blue.",Anderson
7551108JWA2433.jpg,08/20/2014,08/20/2014,Jeff Adkins,"Cuyahoga Valley National Park in Akron, OH","The Cuyahoga Valley National Park in Akron has 33,000 acres of ravines, waterways and forests.",Akron
Asheville_NC_Blue_Ridge_Parkway_Fall.jpg,08/11/2016,08/11/2016,Staff,"Asheville, NC Blue Ridge Parkway in Fall","Fall colors hit the trees along the Blue Ridge Parkway outside Asheville, NC.",Asheville
Asheville_NC_West_Asheville_Neighborhood.jpg,08/10/2016,08/10/2016,Staff,Asheville NC West Asheville Neighborhood,"The west side of Asheville, NC has walkable neighborhoods.",Asheville
Asheville_NC_Malaprops_Bookstore_Cafe.jpg,08/10/2016,08/10/2016,Staff,Asheville NC Malaprops Bookstore Cafe,"Asheville, NC has many great independent book stores including Malaprops in the downtown area.",Asheville
3591009THB0064_0.jpg,08/20/2014,08/20/2014,,"Asheboro, NC's Downtown Farmers Market","The downtown farmers market in Asheboro, NC, is open Tuesday, Thursday and Saturday mornings.",Asheboro
6990207MWB055_0_2.jpg,07/30/2017,08/20/2014,Michael W. Bunch,ABQ Shopping Area in Albuquerque,,Albuquerque
Asheville_NC_Grove_Arcade_2.jpg,08/10/2016,08/10/2016,Jeffrey S. Otto,Asheville NC Shopping: Grove Arcade,"Shopping at the Grove Arcade in downtown Asheville, NC",Asheville
3780305AB8054_1.jpg,08/20/2014,08/20/2014,Antony Boshier,"Abingdon, VA Vineyard & Winery",Abingdon Vineyard & Winery makes more than 20 varieties of wine and offers a tasting room from March-December.,Abingdon
37806ARCHED8_1.jpg,08/20/2014,08/20/2014,Staff,"The Arts Depot in Abingdon, VA","Abingdon, VA artists create and sell their works in The Arts Depot, which occupies the 1870 freight depot.",Abingdon
Black_Mountain_Iron_Works.jpg,08/10/2016,08/10/2016,Staff,"Black Mountain Iron Works near Asheville, NC","Black Mountain Iron Works near Asheville, NC is only one great reason to take a day trip in the Asheville area.",Asheville
Asheville_NC_Blue_Ridge_Parkway_Biking.jpg,08/11/2016,08/11/2016,Staff,Asheville NC Blue Ridge Parkway Biking,,Asheville
Asheville_NC_Neighborhoods.jpg,08/10/2016,08/10/2016,Staff,Asheville NC Neighborhoods,,Asheville
Asheville_NC_The_Orange_Peel_Exterior.jpg,08/10/2016,08/10/2016,Jeff Adkins,Asheville NC The Orange Peel,"The lights turn on during a performance at The Orange Peel live music venue in downtown Asheville, NC.",Asheville
Asheville_NC_Chimney_Park.jpg,08/11/2016,08/11/2016,Staff,Asheville NC Chimney Rock Park,"Chimney Rock Park in Asheville, NC is a great place to go hiking; there are even movie nights in the mountains!",Asheville
Asheville_NC_Farmers_Markets.jpg,08/10/2016,08/10/2016,Staff,Asheville NC U-Pick Farmers Markets,"Locally grown sustainable agriculture/u-pick farmers markets are plentiful in Asheville, NC.",Asheville
Asheville_NC_Biltmore_Park.jpg,08/11/2016,08/11/2016,Staff,Asheville NC Biltmore Park,"Biltmore Park's mixed-use development has major stores, movies theaters, a YMCA and condos in Asheville, NC.",Asheville
Asheville_NC_Ocanaluftee_River.jpg,08/10/2016,08/10/2016,Jeff Adkins,Asheville NC Oconaluftee River,"The early morning sunlight shines through the trees on the Oconaluftee River in the Great Smoky Mountains National Park near Asheville, NC.",Asheville
Asheville_NC_HATCHFest.jpg,08/11/2016,08/11/2016,Staff,Asheville NC HATCHFest,"Moog Music device created by Ben Mason on display at the Design and Technology section of the HATCHFest in Asheville, NC.",Asheville
Asheville_NC_Tupelo_Honey_Cafe_Interior.jpg,08/10/2016,08/10/2016,Staff,Asheville NC Restaurants: Tupelo Honey Cafe,By 11 a.m. Tupelo Honey Cafe on College Street in Asheville NC is full with patrons.,Asheville
Asheville_NC_Downtown_Asheville_Art_District.jpg,08/10/2016,08/10/2016,Staff,Asheville NC Downtown Asheville Art District Friday Art Walks,"From April through October, tourists and residents alike can pick up a map and tour art galleries at their leisure during the Asheville NC's Downtown Asheville Art District Friday Art Walks.",Asheville
Asheville_NC__NOAA_National_Climatic_Data_Center.jpg,08/10/2016,08/10/2016,Staff,Asheville NC NOAA National Climate Data Center,"Researcher works with a touch table to demonstrate climate asset at the NOAA's National Climate Data Center in Asheville, NC.",Asheville
Asheville_NC_Blue_Spiral_Art_Gallery.jpg,08/10/2016,08/10/2016,Staff,Asheville NC Blue Spira Art Gallery,"The Prize by Lisa Clague is an art display at Blue Spiral 1 Art Gallery in Asheville, NC.",Asheville
7130407BM6198_2.jpg,08/20/2014,08/20/2014,Brian McCord,Texas Steak Houses,"The Big Texan Steak House in Amarillo, TX.",Amarillo
albuquerque1_0_2.jpg,08/20/2014,08/20/2014,Brian McCord,New Mexico Museum of Natural History,"At the New Mexico Museum of Natural History, children can explore the world of Jurassic giants.",
6990109BM0354_2.jpg,07/30/2017,08/20/2014,Brian McCord,"Sandia Golf Club in Albuquerque, NM","The Sandia Mountains create a backdrop at the Sandia Golf Club, located on the grounds of Sandia Resort &amp; Casino in Albuquerque, New Mexico. The club has the distinction of being the longest course in all of New Mexico.",Albuquerque
6990109BM0309_2.jpg,07/30/2017,08/20/2014,Brian McCord,"Sandia Mountains in Albuquerque, NM","A cyclist enjoys a sunny day in front of the Sandia Mountains in Albuquerque, New Mexico.",Albuquerque
6990208BM7998_1.jpg,07/30/2017,08/20/2014,Brian McCord,The Sandia Peak Aerial Tramway,"The Sandia Peak Aerial Tramway is the world's longest aerial tramway, offering sweeping views of the Albuquerque area from the top of the 10,378-foot Sandia Peak.",Albuquerque
albuquerque3_0_3.jpg,08/20/2014,08/20/2014,Brian McCord,"Art in Albuquerque, NM","Relate by artist Rachel Popowcer, who says her paintings have become progressively more abstract since she moved to Albuquerque, NM.",
6990207MWB080_2.jpg,08/20/2014,08/20/2014,Michael W. Bunch,"Viver Brasil Dance in Albuquerque, NM","Albuquerque, NM is diverse with many cultural centers and ethnicities represented in the population.",
69908SUB0007_2.jpg,07/30/2017,08/20/2014,Submitted,Albuquerque International Balloon Fiesta,"From a small gathering of 13 balloons in 1972, the Albuquerque International Balloon Fiesta in Albuquerque, NM has grown to become hands-down the largest balloon event in the world.",Albuquerque
6990109BM0130_3.jpg,06/17/2017,08/20/2014,Brian McCord,"Film Production in Albuquerque, NM","Albuquerque, NM was named best city for film making by MovieMaker magazine.",Albuquerque
6990208BM7333_3.jpg,07/30/2017,08/20/2014,Brian McCord,"Antoine Predock Architecture in Albuquerque, NM","Colleges in Albuquerque, NM feature unique architecture.",Albuquerque
6990208BM7661_4.jpg,07/30/2017,08/20/2014,Brian McCord,"Chinese Culture Center in Albuquerque, NM","Albuquerque, NM is home to a Chinese Culture Center managed by Synthia Lin.",Albuquerque
6990109BM0613fadeedge_1.jpg,07/30/2017,08/20/2014,Brian McCord,"Savoy Bar and Grill in Albuquerque, NM","Crispy Calamari Salad with watercress, orange-chile dressing, toasted sesame from Savoy Bar and Grill in Albuquerque.",Albuquerque
6990208BM7588_2.jpg,07/07/2017,08/20/2014,Brian McCord,"O'Niell's Pub in Albuquerque, NM","O'Niell's Pub is one of many pubs and bars in Albuquerque, NM",Albuquerque
6990306GLE0027_1.jpg,06/17/2017,08/20/2014,Greg Emens,Albuquerque Balloon Museum,The balloon museum has all kinds of exhibits that detail the history of ballooning.,Albuquerque
6991209BM1162_3.jpg,06/17/2017,08/20/2014,Brian McCord,"Nizhoni Fine Arts in Albuquerque, NM","A bronze sculpture titled Nellie Begay by RC Gorman for sale at Nizhoni Fine Arts in Old Town Albuquerque, NM.",Albuquerque
MWB_6285_8.jpg,08/20/2014,08/20/2014,Michael W. Bunch,,“The Crossing” in Albany,Albany
6821107WA0050_2.jpg,08/20/2014,08/20/2014,Wes Aldridge,,"Loft-style living is available in Albany, NY.",Albany
7551009BM0356_0.jpg,08/20/2014,08/20/2014,Brian McCord,Knotice - Brian Deagan,"Brian Deagan, CEO & Co-Founder of Knotice, a direct digital marketing company in Akron, OH.",Akron
151AIK0808IC_0055_0.jpg,08/22/2017,08/20/2014,Ian Curcio,CuiZine,"CuiZine offers French-Asian fusion in a funky, distinctive atmosphere.",Aiken
3591008THB9436_0.jpg,08/20/2014,08/20/2014,Todd Bennett,"Klaussner Home Furnishings in Asheboro, NC","Klaussner Home Furnishings has its corporate headquarters and a 100,000-square-foot showroom in Asheboro, NC.",Asheboro
555G0711_2.jpg,08/20/2014,08/20/2014,Submitted,,"Albany Medical Center & College in Albany, NY.",Albany
65903ARCHED54A.jpg,08/20/2014,08/20/2014,Staff,,The Albany Institute of History and Art is one of the oldest museums in the United States.,Albany
3592000sld0064_1.jpg,08/20/2014,08/20/2014,Staff,"Randolph Hospital in Asheboro, NC","Randolph Hospital in Asheboro, NC provides quality care to the surrounding communities.",Asheboro
7551108JWA3744_1.jpg,08/20/2014,08/20/2014,Jeff Adkins,Housing,"A variety of large homes are located in the Crystal Shores neighborhood in Fairlawn, Ohio.",Akron
6990207MWB015_0_2.jpg,06/17/2017,08/20/2014,Michael W. Bunch,"Desert Ridge Place Housing Development in Albuquerque, NM","Desert Ridge Place Housing Development is one of Albuquerque, NM's neighborhood areas with houses near the mountains.",Albuquerque
35903ARCHED11_1.jpg,08/20/2014,08/20/2014,Greg Emens,"Lexington Commons Townhomes in Asheboro, NC","Townhouses, such as the new Lexington Commons Townhomes, are an increasingly popular housing style in Randolph County.",Asheboro
Asheville_NC_Bouchon_Restaurant.jpg,08/10/2016,08/10/2016,Staff,Asheville NC Restaurants: Bouchon,"Bouchon Restaurant in Asheville, NC serves French comfort food in ""The Paris of the South"".",Asheville
Asheville_NC_Blaze-N-Skyy_Pet_Boutique_&_Wellness_Center.jpg,08/11/2016,08/11/2016,Staff,Asheville NC Blaze-N-Skyy Pet Boutique & Wellness Center,"Now closed, the Blaze-N-Skyy Pet Boutique & Wellness Center in downtown Asheville, NC",Asheville
3591008THB9712_0.jpg,08/20/2014,08/20/2014,Todd Bennett,"Richland Creek Zip Line in Asheboro, NC",Richland Creek Zipline goes through the forest at the base of Purgatory Mountain.,Asheboro
3591009THB0653_0_1.jpg,08/20/2014,08/20/2014,Todd Bennett,"Randleman Lake in Randleman, NC","Randleman Lake is a reservoir on the Deep River in Randleman, NC, which was created in with the completion of the Randleman Dam.",Asheboro
Asheville_NC_Shindig_on_the_Green.jpg,08/10/2016,08/10/2016,Staff,Asheville NC Shindig on the Green at Pack Square Park,"Shindig on the Green is one of many great festivals in Asheville NC, held at Pack Square Park.",Asheville
6590905SCC7713_1.jpg,08/20/2014,08/20/2014,Stephen Cherry,,Research is in high gear at the University at Albany's Gen*NY*Sis Center for Excellence in Cancer Genomics.,Albany
7130508BM7522_3.jpg,08/20/2014,08/20/2014,Brian McCord,Amarillo College,Sculpture called Talon Sweep by John Brough Miller in front of the Concert Hall and Theatre at Amarillo College.,Amarillo
7130508JK3651_0.jpg,08/20/2014,08/20/2014,Jesse Knish,Palo Duro Canyon,"Palo Duro Canyon State Park opened on July 4, 1934 and contains 26,275 acres of the scenic, northern most portion of the Palo Duro Canyon. The Civilian Conservation Corp of the 1930's constructed most of the buildings and roads still in use by park staff and visitors.",Amarillo
3591107TB0343_2.jpg,08/20/2014,08/20/2014,Todd Bennett,"Tot Hill Farms golf club in Asheboro, NC","A golfer hits from the fairway at Tot Hill Farms golf club in Asheboro, North Carolina.",Asheboro
69908SUB0008_3.jpg,07/07/2017,08/20/2014,Photo courtesy of Albuquerque International Balloon Fiesta Inc.,Albuquerque International Balloon Fiesta,"From a small gathering of 13 balloons in 1972, the Albuquerque International Balloon Fiesta has grown to become hands-down the largest balloon event in the world.",Albuquerque
Asheville_NC_Botanical_Gardens_at_Asheville.jpg,08/10/2016,08/10/2016,Staff,Asheville NC Botanical Gardens at Asheville,"The Botanical Gardens at Asheville, NC hosts a collection of plants native to the Southern Appalachian Mountains.",Asheville
Asheville_NC_Jewels_That_Dance.jpg,08/10/2016,08/10/2016,Staff,Asheville NC Shopping: Jewels That Dance fine jewelry shop,,Asheville
Asheville_NC_Street_Performers.jpg,08/10/2016,08/10/2016,Staff,Asheville NC Street Performers,Street performers make Asheville NC unique as they play their fiddles in the downtown square.,Asheville
64706ARCHED14_2.jpg,08/20/2014,08/20/2014,Brian McCord,Splash Valley Aquatic Park,"Splash Valley Aquatic Park lets swimmers dive into three water slides, a four-lane lap pool, two zero-depth entry pools, as well as picnic pavilions and a sand play area.",Kankakee
0208STK8797_0_1.jpg,08/20/2014,08/20/2014,Brian McCord,"""Kitchen Sink"" Sundae From Angie's Diner in Logan, UT","&nbsp;Angie's Diner in Logan, Utah is known for its &quot;Kitchen Sink&quot; Sundae.",
6900608THB3059_0.jpg,08/20/2014,08/20/2014,Todd Bennett,"Cocoa Dolce in Wichita, KS","Beth Tully makes chocolate candy at Cocoa Dulce in Wichita, Kansas.",Wichita
151WALSUB101.jpg,08/20/2014,08/20/2014,Photo: Mitch Tobias,"Prima in Walnut Creek, CA","Prima is located in Walnut Creek, California.",Walnut Creek
7060608jk4882_0.jpg,08/20/2014,08/20/2014,Jesse Knish,"Smokehouse Bar-B-Que in Kansas City, MO","Smokehouse Bar-B-Que is Kansas City, Missouri's best choice for traditional, hickory-smoked barbeque enjoyed in a nice, family atmosphere.",
151BOUSUB008_0.jpg,08/20/2014,08/20/2014,Photo: Frasca Food and Wine,"Frasca Food and Wine in Boulder, CO",Frasca Food and Wine is one of,Boulder
151TRASUB011_1.jpg,08/20/2014,08/20/2014,Photo: Michael Poehlman Photography,"Trattoria Stella in Traverse City, MI",Trattoria Stella is a popular,Traverse City
6601109THB0760_3.jpg,08/20/2014,08/20/2014,Todd Bennett,Students at the University of Virginia in Charlottesville,"Students gather outside Alderman Library on the campus of University of Virginia in Charlottesville, VA.",Charlottesville
151BLOSUB005_0.jpg,08/20/2014,08/20/2014,Photo: Indiana University,"Indiana University in Bloomington, IN","Indiana University is located in Bloomington, Indiana.",Bloomington
6810608JWA2482_0.jpg,08/20/2014,08/20/2014,Jeff Adkins,University of Oregon's Hayward Field,"Crowds fill the stands during the 2008 U.S. Olympic Track and Field Trials at Hayward Field in Eugene, Oregon.",Eugene
St.ASUB__0.jpg,08/20/2014,08/20/2014,Photo courtesy of Steve Beger,,"The St. Augustine Lighthouse is located in St. Augustine, Florida.&nbsp;Steve Berger.",
