"name","post_modified","post_date","byline","alt_text","description","place_name"
"hoboken.jpg","04/15/2016","04/15/2016","View of NYC from Hoboken, NJ. Courtesy of Tiago under a  CC 4.0  license.","Hoboken NJ",,"Hoboken"
"boston.jpg","04/15/2016","04/15/2016","Courtesy of Robbie Shade under a  CC 4.0  license.","Boston MA",,"Boston"
"Bellevue_WA_Skyline_Scenic.jpg","08/11/2016","08/11/2016","Courtesy of Tiffany Van Arnim under a  CC 4.0  license.","Bellevue WA Skyline",,"Bellevue"
"Bellevue_WA_Botanical_Garden.jpg","08/11/2016","08/11/2016","Courtesy of Frank Fujimoto under a  CC 4.0  license.","Bellevue WA Botanical Garden",,"Bellevue"
"first_flight2.jpg","04/18/2016","04/18/2016","Credit: Wikipedia","wright brothers",,"North Carolina"
"37816sub005.jpg","04/18/2016","04/18/2016","Courtesy of Adventure Mendota","Kayaking at Adventure Mendota in Washington County, VA.","Kayaking at Adventure Mendota in Washington County, VA.",
"3780308bm0232.jpg","04/18/2016","04/18/2016","Brian McCord","The planned Highlands Commercial Development in Washington County, VA.","The planned Highlands Commercial Development in Washington County, VA.",
"hunger_games_katniss.jpg","05/22/2017","04/18/2016","Credit: Lionsgate Films","Hunger Games",,
"jurassic_world.jpg","06/05/2017","04/18/2016","Credit: Universal Pictures","Chris Pratt",,
"sweet_tea.jpg","06/27/2017","04/18/2016","Courtesy of Josh Lowensohn under a  CC 4.0  license.","Sweet tea",,
"sc_sunset.jpg","04/20/2016","04/20/2016","Courtesy of Scott Kublin under a  CC 4.0  license.","South Carolina",,"South Carolina"
"dry_falls.jpg","04/21/2016","04/21/2016","Courtesy of Timothy Wildey under a  CC 4.0  license.","North Carolina",,"North Carolina"
"minneapolis.jpg","06/25/2017","04/21/2016","Courtesy of Taber Andrew Bain under a  CC 4.0  license.","skyline of minneapolis",,"Minneapolis"
"minneapolis lake.jpg","06/08/2017","04/21/2016","Courtesy of Jon DeJong under a  CC 4.0  license.","lake scene with boats",,"Minneapolis"
"lake_itasca.jpg","04/21/2016","04/21/2016","Courtesy of Randen Pedersen under a  CC 4.0  license.","Lake Itasca",,"Minnesota"
"linville_gorge.jpg","04/21/2016","04/21/2016","Courtesy of Daniel Meacham under a  CC 4.0  license.","Linville Gorge",,"North Carolina"
,"04/27/2017","04/21/2016",,,,"Prattville"
"ipal_c1-c4_dm.pdf","04/21/2016","04/21/2016",,,,
"omaha.jpg","04/21/2016","04/21/2016","Credit: Omaha World-Herald","Omaha Nebraska",,"Omaha"
"oxnard.jpg","04/21/2016","04/21/2016","Courtesy of Wendell under a  CC 4.0  license.","Oxnard California",,"Oxnard"
"ventura.jpg","04/21/2016","04/21/2016","Courtesy of Wendell under a  CC 4.0  license.","Ventura California",,"San Buenaventura (Ventura)"
"camarillo.jpg","04/21/2016","04/21/2016","Courtesy of Melissa Emmons Photography under a  CC 4.0  license.","Camarillo California",,"Camarillo"
"duluth_great_lakes_aquarium.jpg","03/05/2017","04/22/2016","Courtesy of Randen Pederson under a  CC 4.0  license.","great lakes aquarium",,"Duluth"
"duluth zoo.jpg","07/20/2017","04/22/2016","Courtesy of Bart Heird under a  CC 4.0  license.","duluth zoo",,"Duluth"
"como_park.jpg","04/25/2016","04/25/2016","Courtesy of m01229 under a  CC 4.0  license.","Como Park Minnesota",,"Minneapolis"
"nashville.jpg","04/25/2016","04/25/2016","Courtesy of Josh Hunter under a  CC 4.0  license.","Nashville Tennessee",,"Nashville"
"7080306ab2355.jpg","04/25/2016","04/25/2016","Antony Boshier","Azalea Trail in Tyler, Texas","Azalea Trail in Tyler, Texas",
"7081215fo30575.jpg","07/30/2017","04/25/2016","Frank Ordoñez","Village at Cumberland Park in Tyler, Texas","Village at Cumberland Park in Tyler, Texas",
"7080215fo2749.jpg","04/25/2016","04/25/2016","Frank Ordonez","Stanley's Famous Pit B-B-Q in Tyler, TX","Stanley's Famous Pit B-B-Q in Tyler, TX",
"7081215fo29895.jpg","07/30/2017","04/25/2016","Frank Ordoñez","Downtown Tyler, Texas","Downtown Tyler, Texas",
"7081013fo1213.jpg","04/25/2016","04/25/2016","Jeffrey S. Otto","Tyler Junior College in Tyler, TX","Tyler Junior College in Tyler, TX",
"708032416fo37564.jpg","07/30/2017","04/25/2016","Frank Ordoñez","Restaurant at Kiepersol Vineyard in Tyler, TX","Restaurant at Kiepersol Vineyard in Tyler, TX","Tyler"
"70810sub005.jpg","04/25/2016","04/25/2016","Tyler, TX CVB","The Azalea & Spring Flower Trail travels through eight miles in Tyler, TX","The Azalea & Spring Flower Trail travels through eight miles in Tyler, TX",
"ga_falls.jpg","04/25/2016","04/25/2016","Courtesy of M.A.S.K. PRODUCTIONS under a  CC 4.0  license.","Georgia waterfalls",,"Georgia"
"autumn.jpg","04/26/2016","04/26/2016",,"Autumn Jones",,
"polkhouse.jpg","07/21/2017","04/26/2016","Courtesy of Tennessee Performing Arts Center","Listen To Your Mother",,
"dickson16-17v15w.jpg","04/26/2016","04/26/2016",,,,"Dickson"
"palo_alto_ca.jpg","04/27/2016","04/27/2016","Courtesy of Mith Huang under a  CC 4.0 license.","Palo Alto California",,"Palo Alto"
"img_5480_2.jpg","04/26/2016","04/26/2016","matt carmichael",,"Alan Akin Preps his Pumpkins for Halloween","Palo Alto borough"
"img_5398.jpg","04/26/2016","04/26/2016","Matt Carmichael","Stanford University","Stanford University","Palo Alto"
"img_5535_2.jpg","04/26/2016","04/26/2016","matt carmichael","A tells charges in front of a Palo Alto home","A tells charges in front of a Palo Alto home","Palo Alto"
"bowling_green_oh.jpg","04/26/2016","04/26/2016","Courtesy of Daniel Lewis under a  CC 4.0  license.","Bowling Green OH",,"Bowling Green"
"homewood.jpg","04/26/2016","04/26/2016","Courtesy of nousernameforme under a  CC 4.0  license.","Homewood AL",,"Homewood"
"oak_park.jpg","04/26/2016","04/26/2016","Courtesy of clarkmaxwell under a  CC 4.0  license.","Oak Park IL",,"Oak Park"
"chula_vista.jpg","04/26/2016","04/26/2016","Courtesy of Port of San Diego under a  CC 4.0  license.","Chula Vista CA",,"Chula Vista"
"chandler_arizona_-_flickr_user_mircea_goia.jpg","04/27/2016","04/27/2016","Courtesy of Flickr user Mircea Goia under a  CC 4.0  license.","Chandler AZ",,
"holland_mi.jpg","05/02/2016","05/02/2016","Courtesy of ruinmc77 under a  CC 4.0 license.","Holland MI",,"Holland"
"newton_ma.jpg","05/02/2016","05/02/2016","Charles River. Courtesy of Zman under a  CC 4.0 license.","Newton MA",,"Newton"
"blue_ridge_mountains.jpg","04/28/2016","04/28/2016","Courtesy of Tim Hamilton under a  CC 4.0  license.","Blue Ridge Mountains",,"North Carolina"
"ribs.jpg","04/28/2016","04/28/2016","Courtesy of Andrew Holmes under a  CC 4.0  license.","North Carolina Barbeque",,"North Carolina"
"swift.jpg","07/21/2017","05/20/2016","Courtesy of Paolo Villanueva under a  CC 4.0  license.","celebrities in Nashville TN",,
"2016_family_cities.jpg","04/29/2016","04/29/2016",,"Best Places to Raise a Family",,
"top_10_families_badge.png","04/29/2016","04/29/2016",,"Best Places to Raise a Family",,
"st._george_ut.jpg","05/02/2016","05/02/2016","Courtesy of Carl Berger Sr. under a  CC 4.0 license.","St. George UT",,"St. George"
"holland_mi.jpg","05/02/2016","05/02/2016","Courtesy of ruinmc77 under a  CC 4.0 license.","Holland, MI",,"Holland"
"newton_ma.jpg","05/02/2016","05/02/2016","Charles River. Courtesy of Zman under a  CC 4.0 license.","Newton MA",,"Newton"
"cycling.jpg","04/29/2016","04/29/2016","Courtesy of bradleypjohnson under a  CC 4.0  license.","St. Louis Park",,"St. Louis Park"
"dim_sum.jpg","04/29/2016","04/29/2016","Courtesy of Pockafwye under a  CC 4.0  license.","St. Louis Park MN",,"St. Louis Park"
"mn.jpg","04/29/2016","04/29/2016","Courtesy of m01229 under a  CC 4.0  license.","St. Louis Park MN",,"St. Louis Park"
"northfield.jpg","05/02/2016","05/02/2016","Courtesy of Roy Luck under a  CC 4.0  license.","Northfield MN",,"Northfield"
"downtown_northfield.jpg","05/02/2016","05/02/2016","Courtesy of J. Mark Bertrand under a  CC 4.0  license.","Northfield MN",,"Northfield"
"northfield_1.jpg","05/02/2016","05/02/2016","Courtesy of Paul Carnahan under a  CC 4.0  license.","Northfield MN",,"Northfield"
"Asheville_NC_Bathroom_Bill.jpg","08/10/2016","08/10/2016","Courtesy of Mr.TinDC under a  CC 4.0  license.","Asheville NC Bathroom Bill HB2",,"Asheville"
"brett.jpg","05/02/2016","05/02/2016",,"Brett Smith Livability.com",,
"washington_affordable_cities.jpg","05/02/2016","05/02/2016",,"Washington affordable cities",,"Washington"
"oregon_affordable_cities.jpg","05/02/2016","05/02/2016",,"Oregon affordable cities",,"Oregon"
"cinco.jpg","05/03/2016","05/03/2016","Courtesy of Clifton Johnson under a  CC 4.0  license.","cinco de mayo celebrations",,
"69307sub034.jpg","05/03/2016","05/03/2016","Courtesy of Castle Rock Chamber","Castle Rock Starlighting, presented by the Castle Rock Chamber","Castle Rock Starlighting, presented by the Castle Rock Chamber",
"6930316jwa0048.jpg","08/11/2016","08/11/2016","Jeff Adkins","The Promenade in Castle Rock, Colorado","New businesses are now open that were recently constructed at The Promenade in Castle Rock, Colorado.","Castle Rock"
"69307sub013.jpg","05/03/2016","05/03/2016","Ellen Jaskol","Adventist Hospital in Castle Rock, CO","Adventist Hospital in Castle Rock, CO.",
"69307sub025.jpg","05/03/2016","05/03/2016","Courtesy of Castle Cafe","Pan-fried chicken at Castle Cafe in Castle Rock, CO","Pan-fried chicken at Castle Cafe in Castle Rock, CO",
"6930316jwa7274.jpg","05/03/2016","05/03/2016","Jeff Adkins","Students read in the library at Sage Canyon Elementary School in Castle Rock, Colorado.","Students read in the library at Sage Canyon Elementary School in Castle Rock, Colorado.",
"Castle_Rock_CO_Phillip_S._Miller_Park.jpg","08/11/2016","08/11/2016","Jeff Adkins","Castle Rock, CO's Philip S. Miller Regional Park","Visitors take the 200 Step Challenge above a large synthetic turf outdoor playing field while walking and running up and down the steps on Challenge Hill at Philip S. Miller Regional Park in Castle Rock, Colorado.","Castle Rock"
"69316prch3711.jpg","05/03/2016","05/03/2016","Versatility Creative Group","Downtown Castle Rock","Downtown Castle Rock",
"point_park.jpg","05/04/2016","05/04/2016","Courtesy of Michael Hicks under a  CC 4.0  license.","Point Park Chattanooga",,"Chattanooga"
"lookout_mt.jpg","05/04/2016","05/04/2016","Courtesy of Eddie Gilliland under a  CC 4.0  license.","Lookout Mountain Chattanooga",,"Chattanooga"
"69307sub023.jpg","05/04/2016","05/04/2016","Courtesy of Art on the Edge","Art on the Edge Gallery in Castle Rock, CO","Art on the Edge Gallery in Castle Rock, CO",
"6930316jwa7981.jpg","05/04/2016","05/04/2016","Jeff Adkins","Mod Pizza in The Promenade in Castle Rock, Colorado","Employees make pizzas to order for customers at Mod Pizza in The Promenade in Castle Rock, Colorado.",
"6040811jso5144.jpg","06/15/2017","05/04/2016","Jeffrey S. Otto","Power Plant in Gillette, WY","BNSF can be seen moving coal through Gillette, WY on is network of railroad tracks from the mines to the power plants.",
"6040811jso5132.jpg","08/01/2017","05/04/2016","Jeffrey S. Otto","Gillette WY","Trains carry coal through Gillette, WY.",
"60415sub024.jpg","05/04/2016","05/04/2016","Courtesy of Pizza Carello","Pizza Carello in Gillette, WY","Pizza Carello in Gillette, WY",
"6040811jso5448.jpg","05/04/2016","05/04/2016","Jeffrey S. Otto","Gillette College in Gillette, Wyoming.","Gillette College in Gillette, Wyoming.",
"6040306wa5945.jpg","05/04/2016","05/04/2016","Wes Aldridge","Black Hills Power Plant in Gillette, WY","Black Hills Power Plant in Gillette, WY",
"6041213wjo2265.jpg","05/04/2016","05/04/2016","Wendy Jo O'Barr","Campbell County Memorial Hospital recently expanded the facility, with a new lobby and waiting area for patients' families","Campbell County Memorial Hospital recently expanded the facility, with a new lobby and waiting area for patients' families.",
"60415sub018.jpg","05/04/2016","05/04/2016","Courtesy of the National High School Rodeo","National High School Rodeo in Gillette, WY","National High School Rodeo in Gillette, WY",
"richland.jpg","05/05/2016","05/05/2016","Courtesy of Roger Smith under a  CC 4.0  license.","Richland WA",,"Richland"
"beaufort.jpg","05/05/2016","05/05/2016","Courtesy of Ken Lund under a  CC 4.0  license.","Beaufort South Carolina",,"Beaufort"
"beaufort_1.jpg","05/05/2016","05/05/2016","Courtesy of darinm16 under a  CC 4.0  license.","Beaufort South Carolina",,"Beaufort"
"catawba.jpg","05/05/2016","05/05/2016","Courtesy of Wikipedia","Rock Hill South Carolina",,"Rock Hill"
"glencairn_garden.jpg","05/05/2016","05/05/2016","Courtesy of Jon Seidman under a  CC 4.0  license.","Glencairn Garden",,"Rock Hill"
"lake_wylie.jpg","05/05/2016","05/05/2016","Courtesy of Bruce Jones under a  CC 4.0  license.","Lake Wylie Rock Hill",,"Rock Hill"
"emerald_isle.jpg","05/06/2016","05/06/2016","Courtesy of Adam Sacco under a  CC 4.0  license.","Emerald Isle NC",,"Emerald Isle"
"alan_jackson.jpg","07/21/2017","05/06/2016","Courtesy of Larry Darling under a  CC 4.0  license.","Alan Jackson",,
"rockville.jpg","05/06/2016","05/06/2016","Courtesy of Richard Ricciardi under a  CC 4.0  license.","Rockville MD",,"Rockville"
"santa_barbara.jpg","05/09/2016","05/09/2016","Courtesy of Michael Theis under a  CC 4.0  license.","Santa Barbara CA",,"Santa Barbara"
"myrtle_beach.jpg","05/09/2016","05/09/2016","Courtesy of SachinChitale under a  CC 4.0  license.","Myrtle Beach South Carolina",,
"myrtle.jpg","05/09/2016","05/09/2016","Courtesy of Roozbeh Rokni under a  CC 4.0  license.","Myrtle Beach South Carolina",,"Myrtle Beach"
"4920251656_dd8054fcee_o.jpg","05/09/2016","05/09/2016","Courtesy of Mike Foote under a  CC 4.0  license.","Myrtle Beach South Carolina",,"Myrtle Beach"
"charleston.jpg","05/09/2016","05/09/2016","Courtesy of Alistair Nicol under a  CC 4.0  license.","Charleston South Carolina",,"Charleston"
"gabbys.jpg","05/10/2016","05/10/2016","Courtesy of Yelp user Rod B.","Gabby's Burgers and Fries",,
"employers.jpg","05/10/2016","05/10/2016","Courtesy of Iwan Gabovitch under a  CC 4.0  license.","top employers charleston sc",,"Charleston"
"sumter.jpg","05/10/2016","05/10/2016","Courtesy of Rennett Stowe under a  CC 4.0  license.","Fort Sumter",,"Charleston"
"sc.jpg","05/10/2016","05/10/2016","Courtesy of Vincent Lammin under a  CC 4.0  license.","Charleston South Carolina",,"Charleston"
"arizona sunset.jpg","06/08/2017","05/11/2016","Courtesy of Jason Corneveaux under a  CC 4.0  license.","nice sunset shot",,"Arizona"
"wyoming old faithful.jpg","06/04/2017","05/11/2016","Courtesy of Adam Schweigert under a  CC 4.0  license.","geyser steam going into the air",,"Wyoming"
"gainesville.jpg","08/22/2017","05/11/2016","Courtesy of Wesley Hetrick under a  CC 4.0  license.","Gainesville Florida",,"Gainesville"
"rolf_daughters.jpg","05/11/2016","05/11/2016","Jeff Adkins","Rolf & Daughters","Visitors fill the dining room for dinner at the new Rolf and Daughters restaurant in downtown Nashville, Tennessee. Rolf and Daughters is located in the historic 100-year-old Werthan Factory building in Germantown Nashville.","Nashville"
"yazoo.jpg","05/11/2016","05/11/2016","Jeff Adkins","Yazoo Brewery Nashville","Visitors sample beers at the bar at the Yazoo Brewery in Nashville, Tennessee.","Nashville"
"everglades_fl.jpg","05/11/2016","05/11/2016","Courtesy of MrClean1982 under a  CC 2.0  license.","Everglades National Park",,"Florida"
"idaho_snake_river_canyon.jpg","06/14/2017","05/12/2016","Courtesy of chadh under a  CC 4.0  license.","nice shot of river and canyon",,"Idaho"
"timpanogos.jpg","05/12/2016","05/12/2016","Courtesy of a4gpa under a  CC 4.0  license.","Mount Timpanogos Utah",,"Salt Lake City"
"23651176061_66deb3c8ca_o.jpg","05/12/2016","05/12/2016","Courtesy of Dave Toussaint under a  CC 4.0  license.","Moab Utah",,"Moab"
"miami.jpg","05/13/2016","05/13/2016","Courtesy of Matthew Paulson under a  CC 4.0  license.","Miami Florida",,"Miami"
"maroon_bells.jpg","08/22/2017","05/13/2016","Courtesy of John B. Kalla under a  CC 2.0  license.","Colorado",,"Colorado"
"black_canyon_of_the_gunnison_national_park.jpg","05/13/2016","05/13/2016","Courtesy of Kim Olson under a  CC 2.0  license.","Black Canyon of the Gunnison National Park",,"Colorado"
"fall_creek_falls.jpg","11/25/2019","05/20/2016","Courtesy of Michael Hicks under a  CC 4.0  license.","Tennessee Waterfalls","Fall Creek Falls","Tennessee"
"Asheville_NC_Biltmore_Estate_2.jpg","08/10/2016","08/10/2016","Courtesy of Jennifer Boyer under a  CC 4.0  license.","Asheville NC Biltmore Estate",,"Asheville"
"Asheville_NC_Biltmore_Estate.jpg","08/10/2016","08/10/2016","Courtesy of clio1789 under a  CC 4.0  license.","Asheville NC Biltmore Estate",,"Asheville"
"maroon_bells1.jpg","05/13/2016","05/13/2016","Courtesy of Geoff Llerena under a  CC 2.0  license.","Maroon Bells",,"Colorado"
"ittx16v11w.jpg","05/16/2016","05/16/2016",,,,"Tyler"
"indiana children's museum.jpg","03/17/2017","05/17/2016","Courtesy of Brian Hubbard under a  CC 4.0  license.","t-rex dinosaur skeleton",,"Indiana"
"luke_bryan.jpg","05/17/2016","05/17/2016","Courtesy of Disney/ABC Television Group under a  CC 4.0  license.","Luke Bryan",,"Georgia"
"illinois_lincolns.jpg","06/13/2017","05/17/2016","Courtesy of Randy von Liski under a  CC 4.0  license.","Abe re-enactors",,"Illinois"
"vidalia.jpg","05/17/2016","05/17/2016","Courtesy of UGA College of Ag & Environmental Sciences under a  CC 4.0  license.","vidalia onions",,"Georgia"
"flannery.jpg","05/17/2016","05/17/2016","GeorgiaEncyclopedia.org","Flannery O'Connor",,"Georgia"
"do_you_need_a_realtor.jpg","05/17/2016","05/17/2016","Courtesy of Guy Kilroy under a  CC 2.0  license.","Real Estate",,
"adam_vradenburg.jpg","05/18/2016","05/18/2016","Courtesy of Adam Vradenburg under a  CC 4.0  license.","Rhode Island beaches",,"Rhode Island"
"michigan.jpg","05/19/2016","05/19/2016","Courtesy of Robby Ryke under a  CC 4.0  license.","Lake Michigan",,"Michigan"
"8750696905_c922a23b4d_k.jpg","05/19/2016","05/19/2016","Courtesy of Vincent Lock under a  CC 4.0  license.","Big Bend National Park",,"Texas"
"spring_hill.jpg","05/19/2016","05/19/2016","Wendy Jo O'Barr","Spring Hill TN",,"Spring Hill"
"3061013bm7849.jpg","07/30/2017","05/20/2016","Brian McCord","Spring Hill Country Ham Festival",,"Spring Hill"
"sh_gm.jpg","01/18/2017","05/20/2016","Alan Poizner for General Motors","General Motors Spring Hill",,"Spring Hill"
"maury.jpg","05/20/2016","05/20/2016","Michael Tedesco","Maury Regional Medical Center",,"Spring Hill"
"school.jpg","05/20/2016","05/20/2016","Jeffrey S. Otto","Summit High School Spring Hill",,"Spring Hill"
"arrington_2_larry_darling.jpg","07/11/2017","05/20/2016","Courtesy of Larry Darling under a  CC 4.0  license.","Arrington TN",,
"boulder.jpg","05/23/2016","05/23/2016","Courtesy of Keith Cuddeback under a  CC 4.0  license.","Boulder CO",,"Boulder"
"boulder_outdoors.jpg","05/23/2016","05/23/2016","Courtesy of Rocky Mountain Joe under a  CC 4.0  license.","Boulder CO",,"Boulder"
"boulder_downtown.jpg","05/23/2016","05/23/2016","Courtesy of Let Ideas Complete under a  CC 4.0  license.","Boulder CO",,"Boulder"
"georgetown.jpg","05/24/2016","05/24/2016","Courtesy of Tony Brooks under a  CC 4.0  license.","Georgetown University",,"Arlington"
"iowa_state_capitol.jpg","06/14/2017","05/25/2016","Courtesy of Jason Mrachina under a  CC 4.0  license.","Iowa state capitol building front shot",,"Iowa"
"nasa.jpg","05/25/2016","05/25/2016","Courtesy of Reinhard Link under a  CC 4.0  license.","Florida Places to See",,"Cape Canaveral"
"flickr_user_richard_ricciardi.jpg","05/25/2016","05/25/2016","Courtesy of Richard Ricciardi under a  CC 4.0  license.","Sitka Alaska",,"Sitka and borough"
"palo_duro.jpg","05/25/2016","05/25/2016","Courtesy of sarowen under a  CC 4.0  license.","Canyon Texas",,"Canyon"
"hawaii_kayaking.jpg","10/12/2017","05/26/2016","Courtesy of Ricardo’s Photography under a  CC 4.0  license.","four kayakers paddling in the ocean",,"Hawaii"
"151subell001.jpg","05/26/2016","05/26/2016","Photo courtesy of myellensburg.com","Ellensburg Washington",,"Ellensburg"
"2016_small_towns.jpg","05/26/2016","05/26/2016",,"Best Small Towns",,
"louisville.jpg","05/26/2016","05/26/2016","Courtesy of Bryce Bradford under a  CC 4.0  license.","Louisville Colorado",,"Louisville"
"amherst.jpg","05/26/2016","05/26/2016","Courtesy of MA Office of Travel & Tourism under a  CC 4.0  license.","Amherst Massachusetts",,"Amherst"
"san_mateo.jpg","05/26/2016","05/26/2016","Courtesy of Thomas Hawk under a  CC 4.0  license.","Best Places to Live San Mateo",,"San Mateo"
"7860713wjo5372.jpg","05/27/2016","05/27/2016","Wendy Jo O'Barr","Best Neighborhoods in  Fort Worth, TX",,"Fort Worth"
"tetos_2.jpg","05/27/2016","05/27/2016","Courtesy of Dave Hensley under a  CC 4.0  license.","Move to Wyoming",,"Wyoming"
"washington mt. rainier.jpg","10/12/2017","05/31/2016","Courtesy of Nickay3111 under a  CC 4.0  license.","nice shot of snow-covered Mt. Rainier",,"Washington"
"delaware_wildlife.jpg","06/13/2017","05/31/2016","Courtesy of James O’Guinn under a  CC 4.0  license.","wildlife refuge scene",,"Delaware"
"los_alamos.jpg","05/31/2016","05/31/2016","Courtesy of Cody under a  CC 4.0  license.","Los Alamos NM",,"Los Alamos"
"lebanon.jpg","05/31/2016","05/31/2016","Courtesy of Doug Kerr under a  CC 4.0  license.","Lebanon NH",,"Lebanon"
"highresdownload_belmar-107.jpg","05/31/2016","05/31/2016","PHOTO CREDIT: Congress for the New Urbanism",,,
"santa_barbara_downtown_shopping_center.jpg","05/31/2016","05/31/2016","PHOTO CREDIT: Wikimedia Commons",,,
"washingtonco16v16w.jpg","06/01/2016","06/01/2016",,,,
"multnomah_falls.jpg","06/01/2016","06/01/2016","Courtesy of Michael Matti under a  CC 4.0  license.","Waterfalls in Oregon",,"Oregon"
"6847278808_d9d9e36844_k.jpg","06/01/2016","06/01/2016","Courtesy of Steven Miller under a  CC 4.0  license.","Sebastopol CA",,"Sebastopol"
"151trasub032.jpg","06/01/2016","06/01/2016","Courtesy of Traverse City Tourism","Traverse City MI",,"Traverse City"
"new mexico employers","06/02/2016","06/02/2016","Courtesy of slack12 under a  CC 4.0  license.","new mexico landscape",,"New Mexico"
"fd_bacon.jpg","07/21/2017","06/02/2016","Courtesy of Five Daughters Bakery","Best Donuts in the U.S.",,
"boulder emplyers","06/02/2016","06/02/2016","Courtesy of Wally Gobetz under a  CC 4.0  license.","buffalo at CU-Boulder campus",,"Boulder"
"bandelier.jpg","06/02/2016","06/02/2016","Courtesy of Geo Clark under a  CC 4.0  license.","Los Alamos National Parks",,"Los Alamos"
"6122847752_d4e57e088f_o.jpg","06/03/2016","06/03/2016","Courtesy of liz west under a  CC 4.0  license.","Los Alamos Farmers Market",,"Los Alamos"
"pajarito_ski.jpg","06/03/2016","06/03/2016","Courtesy of Pajarito Mountain","Pajarito Mountain Ski Area",,"Los Alamos"
"top_10_small_towns-badge.png","06/06/2016","06/06/2016",,"Top 10 Small Towns 2016",,
"south_carolina.jpg","06/27/2017","06/06/2016","Courtesy of Anthony Doudt under a  CC 4.0  license.","affordable cities in south carolina",,
"grand_tetons.jpg","06/07/2016","06/07/2016","Courtesy of Gord McKenna under a  CC 4.0  license.","popular national parks",,"Wyoming"
"7420308ic0086.jpg","06/07/2016","06/07/2016","Ian Curcio","Hickory Furniture Mart","Hickory Furniture Mart is 4 stories high.","Hickory"
"frye_regional_medical_center.jpg","06/07/2016","06/07/2016",,"Frye Regional Medical Center",,"Hickory"
"Hickory_Crawdads.jpg","06/07/2016","06/07/2016",,"Hickory Crawdads",,"Hickory"
"2020609thb0738.jpg","06/17/2016","06/17/2016",,"Downtown New Bern",,"New Bern"
"2020609thb0824.jpg","06/07/2016","06/07/2016",,"Birthplace of Pepsi",,"New Bern"
"2020411thb0552.jpg","06/07/2016","06/07/2016",,"Tryon Palace",,"New Bern"
"shakopeehorsetrack.jpg","08/17/2017","06/08/2016","Courtesy of Alicia under a  CC 4.0  license.","a horse galloping at a racetrack",,"Shakopee"
"Oak_Ridge.jpg","06/27/2017","09/29/2016","Brian McCord","Oak Ridge, TN Employers","Oak Ridge, TN has a variety of top employers, including Oak Ridge National Laboratory.","Oak Ridge"
"4178399242_c68b624a2c_o.jpg","06/08/2016","06/08/2016","Courtesy of mksfca under a  CC 4.0  license.","Chaco Canyon New Mexico",,"New Mexico"
"cumberland_island.jpg","06/09/2016","06/09/2016","Courtesy of Savannah Sam Photography & Coastal Art under a  CC 4.0  license.","best beaches in georgia",,"Georgia"
"los_alamos_national_laboratory.jpg","06/10/2016","06/10/2016","Courtesy of Los Alamos National Laboratory under a  CC 2.0  license.","Los Alamos National Laboratory",,"Los Alamos"
"traverse_city.jpg","06/10/2016","06/10/2016","Courtesy of Joey Lax-Salinas under a  CC 4.0  license.","Traverse City MI",,"Traverse City"
"dance_arts_los_alamos.jpg","06/10/2016","06/10/2016","Courtesy of Larry Lamsa under a  CC 2.0  license.","Dance Arts Los Alamos",,"Los Alamos"
"7597525640_cf3aae4305_o.jpg","06/22/2017","06/13/2016","Courtesy of Los Alamos National Laboratory under a  CC 4.0  license.","The Manhattan Project",,
"rutherford_chamber_logo_2011.png","07/21/2017","06/14/2016",,"Rutherford County Chamber",,
"rutherford16v30w.jpg","07/21/2017","06/14/2016",,"Rutherford County Magazine",,
"seatlle.jpg","06/14/2016","06/14/2016","Courtesy of Jonathan Miske under a  CC 4.0  license.","best places for fishing",,"Seattle"
"81802sub016.jpg","06/15/2016","06/15/2016","Courtesy of the Natchez CVB","Great Mississippi Balloon Race in Natchez","A beautiful array of balloons fly the cities of Natchez, Vidalia, and the Mississippi River in the Great Mississippi River Balloon Race.. The festival takes place on the grounds of Rosalie Bicentennial Gardens .","Natchez"
"818416alfre23.jpg","06/15/2016","06/15/2016","Allen Laird","Smoots Grocery in Natchez, MS with Bill Abel and his Band","Smoot's Grocery , a restored Juke Joint offering live music and a beer garden, is in the the historic heart of downtown Natchez, overlooking the Mississippi River.",
"81816sub033.jpg","06/15/2016","06/15/2016","Merit Health","Merit Health in  Natchez, MS",,"Natchez"
"los_alamos_medical_center.jpg","06/22/2017","06/15/2016","Los Alamos Medical Center","Los Alamos Medical Center",,
"los_alamos_golf_course.jpg","06/15/2016","06/15/2016","Los Alamos Commerce & Development Corp.","Los Alamos Golf Course",,"Los Alamos"
"los_alamos_nm1.jpg","06/15/2016","06/15/2016","Los Alamos Commerce & Development Corp.","Los Alamos, NM",,"Los Alamos"
"los_alamos_nm2.jpg","06/15/2016","06/15/2016","Los Alamos Commerce & Development Corp.","Los Alamos, NM",,"Los Alamos"
"los_alamos_biking.jpg","06/15/2016","06/15/2016","Los Alamos Commerce & Development Corp.","Los Alamos, NM Mountain Biking",,"Los Alamos"
"los_alamos_craft_beer.jpg","06/15/2016","06/15/2016","Los Alamos Commerce & Development Corp.","Los Alamos, NM Craft Beer",,"Los Alamos"
"marthas_vineyard.jpg","06/16/2016","06/16/2016","Courtesy of Martha's Vineyard Chamber of Commerce","Martha's Vineyard",,"Vineyard Haven"
"south_carolina.jpg","06/17/2016","06/17/2016","Courtesy of Alistair Nicol under a  CC 4.0  license.","South Carolina beaches",,"South Carolina"
